Date,State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Cases_Ethnicity_Unknown,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Hosp_Total,Hosp_White,Hosp_Black,Hosp_LatinX,Hosp_Asian,Hosp_AIAN,Hosp_NHPI,Hosp_Multiracial,Hosp_Other,Hosp_Unknown,Hosp_Ethnicity_Hispanic,Hosp_Ethnicity_NonHispanic,Hosp_Ethnicity_Unknown
20200527,VI,69,,,,,,,,,69,,,,6,,,,,,,,,6,,,,,,,,,,,,,,,,
20200527,VT,971,884,30,,11,1,,,12,33,27,838,106,54,50,,,2,,,,2,0,0,54,0,,,,,,,,,,,,,
20200527,WA,20406,5841,1012,5587,1122,195,352,265,274,5758,5587,9061,5758,1095,688,31,88,92,8,7,13,21,147,88,860,147,,,,,,,,,,,,,
20200527,WI,16462,8576,3234,,618,186,,,2092,1756,5470,9154,1838,539,361,141,,14,9,,,2,12,47,480,12,,,,,,,,,,,,,
20200527,WV,1851,1494,130,,,,,,275,0,,,,74,58,3,,,,,,,13,,,,,,,,,,,,,,,,
20200527,WY,653,316,7,73,5,210,,,18,54,73,556,54,14,,,,,,,,,14,,,,,,,,,,,,,,,,
20200524,AK,408,263,10,,46,33,14,15,12,15,39,348,21,10,,,,,,,,,10,,,10,,,,,,,,,,,,,
20200524,AL,14478,5796,5972,,79,,,,581,2047,1221,10385,2870,551,281,239,,3,,,,7,21,12,471,68,,,,,,,,,,,,,
20200524,AR,5922,2862,2110,,61,22,172,,321,374,544,5378,374,116,64,44,,1,,2,,5,,3,113,0,,,,,,,,,,,,,
20200524,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200524,AZ,16339,3452,529,3312,181,1929,,,382,6554,3312,6473,6554,800,335,23,126,11,132,,,12,161,126,513,161,,,,,,,,,,,,,
20200524,CA,92710,14218,3660,35760,6518,126,565,562,3780,27521,35760,29429,27521,3774,1228,360,1357,528,14,28,24,35,200,1357,2217,200,,,,,,,,,,,,,
20200524,CO,24174,8472,1448,8763,647,113,99,166,215,4244,8763,11160,4244,1332,851,92,256,51,7,3,9,7,51,256,1020,51,,,,,,,,,,,,,
20200524,CT,40468,13557,5156,7185,589,,,,215,13647,7185,13557,13647,3693,2689,542,324,36,,,,13,72,324,2689,72,,,,,,,,,,,,,
20200524,DC,8110,1255,3757,,103,22,20,,1961,992,2058,4529,1523,432,46,326,49,7,,,,4,0,49,383,0,,,,,,,,,,,,,
20200524,DE,8809,2523,2337,2431,127,,,,449,942,2431,5436,942,326,198,79,24,1,,,,4,20,24,282,20,,,,,,,,,,,,,
20200524,FL,50867,14152,9759,17365,,,,,1949,7642,17365,24038,9464,2237,1120,474,488,,,,,77,78,488,1580,169,,,,,,,,,,,,,
20200524,GA,42902,10674,14141,4857,597,35,22,,927,11649,4857,21702,16343,1827,799,889,76,28,3,2,,6,24,76,1709,42,,,,,,,,,,,,,
20200524,GU,166,,,,72,,71,,23,,,,,5,,,,,,,,,5,,,5,,,,,,,,,,,,,
20200524,HI,643,162,6,,198,,102,114,12,49,,,,17,,,,,,,,,17,,,,,,,,,,,,,,,,
20200524,IA,17250,9833,2070,,1725,,,,3622,,4485,9833,2932,456,346,22,,13,4,9,,,54,22,369,63,,,,,,,,,,,,,
20200524,ID,2626,1403,41,,44,25,3,93,270,743,502,1299,824,79,75,1,,2,,,,,1,4,74,1,,,,,,,,,,,,,
20200524,IL,110304,21659,18605,34106,3234,181,278,,4037,28204,34106,47994,28204,4856,2070,1469,923,236,7,3,,36,36,923,3821,112,,,,,,,,,,,,,
20200524,IN,31376,14025,4361,,439,,,,5428,7153,3482,10950,16974,1824,1200,277,,9,,,,213,122,27,1028,767,,,,,,,,,,,,,
20200524,KS,8958,5425,911,,562,37,,,212,1811,3769,3551,1638,185,117,56,,3,1,,,1,7,15,158,12,,,,,,,,,,,,,
20200524,KY,8571,4598,903,,353,6,6,331,,2374,852,5090,2629,391,273,66,,6,,,6,,40,9,320,62,,,,,,,,,,,,,
20200524,LA,37169,,,,,,,,,37169,,,,2690,1092,1418,,21,2,2,,19,136,47,2142,501,,,,,,,,,,,,,
20200524,MA,92675,23817,8155,16681,1760,,,,4077,38182,16681,37809,38182,6372,2631,318,401,114,,,,210,2695,401,3273,2695,,,,,,,,,,,,,
20200524,MD,46313,9232,13762,11383,889,,,,2272,8775,11383,26155,8775,2277,957,936,198,87,,,,28,71,198,2008,71,,,,,,,,,,,,,
20200524,ME,2055,1145,235,,28,3,,4,42,598,54,1212,789,78,,,,,,,,,78,,,,,,,,,,,,,,,,
20200524,MI,54679,20231,16950,,1093,273,,4374,2733,9295,3280,34447,16950,5228,2666,2091,,52,26,,104,104,209,104,4234,888,,,,,,,,,,,,,
20200524,MN,20573,6982,4683,,1001,153,34,377,2270,5073,3666,11240,5667,869,543,51,,20,10,0,4,4,237,19,577,273,,,,,,,,,,,,,
20200524,MO,11988,5115,3860,,,,,294,678,2031,965,7982,3039,681,390,250,,,,,4,18,18,14,584,82,,,,,,,,,,,,,
20200524,MP,22,,,,,,,,,22,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200524,MS,13252,3859,7121,722,51,485,,,539,475,722,10436,2094,625,268,327,8,0,21,,,1,0,8,599,18,,,,,,,,,,,,,
20200524,MT,479,437,2,,1,30,,,5,4,19,441,19,16,12,,,,4,,,,,,,,,,,,,,,,,,,,
20200524,NC,23222,9266,5412,,491,177,59,,1912,5905,5557,10649,7016,744,413,253,,9,2,1,,27,39,34,590,120,,,,,,,,,,,,,
20200524,ND,2418,,,,,,,,,2418,,,,53,,,,,,,,,53,,,,,,,,,,,,,,,,
20200524,NE,12134,,,,,,,,,12134,,,,150,,,,,,,,,150,,,,,,,,,,,,,,,,
20200524,NH,4149,1981,150,233,80,,,,253,1452,233,2464,1452,209,88,0,4,0,,,,10,107,4,98,107,,,,,,,,,,,,,
20200524,NJ,154154,29952,14600,25130,4216,,,,9566,70690,25130,58334,70690,11133,5749,1992,2078,581,,,,366,734,2078,8688,734,,,,,,,,,,,,,
20200524,NM,6943,825,181,1592,45,4015,,,,285,1592,5066,285,317,,,,,,,,,317,,,,,,,,,,,,,,,,
20200524,NV,7770,1865,607,2008,602,37,,,,2651,2008,3111,2651,394,180,51,61,60,1,,,,41,61,292,41,,,,,,,,,,,,,
20200524,NY,361515,,,,,,,,,361515,,,,23391,7532,5585,5768,1526,,,,1742,1238,5768,16385,1238,,,,,,,,,,,,,
20200524,OH,31911,16386,8093,,720,26,88,1126,2054,3418,2117,21335,8459,1969,1522,344,,16,,,25,16,45,31,1855,83,,,,,,,,,,,,,
20200524,OK,6037,3921,564,,155,370,,,240,787,1111,3908,1018,311,240,26,,2,21,,,7,15,7,273,31,,,,,,,,,,,,,
20200524,OR,3927,1842,86,,135,67,47,70,1023,657,1162,2103,662,148,100,6,,7,3,1,2,9,20,12,108,28,,,,,,,,,,,,,
20200524,PA,67713,18069,8136,,914,,,,380,40214,,,,5124,3615,1010,,125,,,,234,140,268,4716,140,,,,,,,,,,,,,
20200524,PR,3189,,,,,,,,,3189,,,,127,,,,,,,,,127,,,,,,,,,,,,,,,,
20200524,RI,14065,3153,1078,3568,,,,248,331,5687,3568,4810,5687,608,454,27,54,,,,0,5,68,54,486,68,,,,,,,,,,,,,
20200524,SC,10096,3685,3948,,87,,,,438,1935,778,6401,2829,435,215,162,,4,,,,4,49,7,341,89,,,,,,,,,,,,,
20200524,SD,4563,1380,889,782,522,396,,,594,0,782,3781,0,50,,,,,,,,,50,,,,,,,,,,,,,,,,
20200524,TN,20145,8040,4139,,387,,,,2002,5577,3578,10011,6556,336,195,112,,7,,,,13,9,20,300,16,,,,,,,,,,,,,
20200524,TX,55348,4040,2266,5806,493,,,,96,42647,5806,6895,42647,1519,180,67,121,6,,,,2,1143,121,255,1143,,,,,,,,,,,,,
20200524,UT,8392,3244,272,,202,300,314,,947,783,3221,4388,783,97,,,,,,,,,97,,,,,,,,,,,,,,,,
20200524,VA,36244,11686,5409,,,,,,7894,11255,11371,12677,12196,1171,637,241,,,,,,135,158,93,840,238,,,,,,,,,,,,,
20200524,VI,69,,,,,,,,,69,,,,6,,,,,,,,,6,,,,,,,,,,,,,,,,
20200524,VT,956,875,27,,11,1,,,12,30,26,828,102,54,50,,,2,,,,2,0,0,54,0,,,,,,,,,,,,,
20200524,WA,19828,5678,940,5145,1071,182,305,244,260,6003,5145,8680,6003,1061,686,31,87,91,8,7,13,20,118,87,856,118,,,,,,,,,,,,,
20200524,WI,15277,8043,3024,,577,173,,,1875,1585,5001,8605,1671,510,339,139,,13,8,,,2,9,45,457,8,,,,,,,,,,,,,
20200524,WV,1771,1420,124,,,,,,227,0,,,,72,58,3,,,,,,,11,,,,,,,,,,,,,,,,
20200524,WY,638,306,8,74,5,202,,,17,52,74,538,52,12,,,,,,,,,12,,,,,,,,,,,,,,,,
20200520,AK,402,261,9,,46,31,14,14,12,15,38,344,20,10,,,,,,,,,10,,,10,,,,,,,,,,,,,
20200520,AL,13052,5416,5248,,75,,,,529,1781,1091,9479,2481,522,267,226,,3,,,,7,19,12,447,63,,,,,,,,,,,,,
20200520,AR,5003,2478,1883,,59,18,116,,205,244,324,4679,244,107,59,41,,,,2,,5,,3,104,0,,,,,,,,,,,,,
20200520,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200520,AZ,14897,3226,481,2797,164,1774,,,313,6142,2797,5958,6142,747,306,23,118,9,124,,,11,156,118,473,156,,,,,,,,,,,,,
20200520,CA,84057,13185,3418,31432,6119,113,547,517,3015,25711,31432,26914,25711,3374,1125,335,1235,496,14,27,23,38,81,1235,2058,81,,,,,,,,,,,,,
20200520,CO,22797,8147,1395,8143,629,102,91,164,207,3914,8143,10735,3914,1299,832,91,244,51,8,4,10,7,50,244,1003,50,,,,,,,,,,,,,
20200520,CT,39017,12455,4904,6847,563,,,,198,13944,6847,12455,13944,3529,2560,519,305,35,,,,15,81,305,2560,81,,,,,,,,,,,,,
20200520,DC,7551,1158,3521,,97,20,16,,1747,992,1812,4218,1521,407,44,313,41,7,,,,2,0,41,366,0,,,,,,,,,,,,,
20200520,DE,8194,2318,2207,2265,120,,,,425,859,2265,5070,859,310,188,76,22,1,,,,3,20,22,268,20,,,,,,,,,,,,,
20200520,FL,47471,13292,9026,15924,,,,,1864,7365,15924,22484,9063,2096,1051,438,460,,,,,74,73,460,1479,157,,,,,,,,,,,,,
20200520,GA,39801,10086,13574,4410,568,33,21,,858,10251,4410,20540,14851,1697,741,825,62,28,3,2,,7,29,62,1583,52,,,,,,,,,,,,,
20200520,GU,165,,,,72,,71,,22,,,,,5,,,,,,,,,5,,,5,,,,,,,,,,,,,
20200520,HI,643,154,5,,172,,89,166,5,52,,,,17,,,,,,,,,17,,,,,,,,,,,,,,,,
20200520,IA,15824,9020,1899,,1582,,,,3323,,4114,9179,2532,395,304,19,,11,3,7,,,47,19,319,55,,,,,,,,,,,,,
20200520,ID,2506,1362,34,,44,24,3,80,262,695,447,1269,789,77,73,1,,2,,,,,1,4,72,1,,,,,,,,,,,,,
20200520,IL,100418,20251,17512,30555,3003,173,261,,3801,24862,30555,45001,24862,4525,1928,1394,828,215,9,3,,38,38,828,3587,110,,,,,,,,,,,,,
20200520,IN,29274,13524,4186,,439,,,,5064,6088,3220,10392,15661,1716,1127,262,,6,,,,202,116,27,955,732,,,,,,,,,,,,,
20200520,KS,8539,5108,890,,531,29,,,198,1783,3496,3397,1646,178,115,56,,1,1,,,1,4,14,154,10,,,,,,,,,,,,,
20200520,KY,8167,4398,876,,347,5,5,309,,2227,793,4901,2473,376,260,63,,7,,,4,,42,7,309,60,,,,,,,,,,,,,
20200520,LA,35316,,,,,,,,,35316,,,,2608,1092,1418,,21,2,2,,19,54,47,2142,419,,,,,,,,,,,,,
20200520,MA,88970,22687,7740,15480,1601,,,,3825,37456,15480,35853,37456,6066,2462,309,370,103,,,,194,2620,370,3068,2620,,,,,,,,,,,,,
20200520,MD,42323,8566,12919,10153,823,,,,2106,7756,10153,24414,7756,2123,896,876,171,77,,,,26,77,171,1875,77,,,,,,,,,,,,,
20200520,ME,1819,1145,235,,28,3,,4,42,362,54,1212,553,73,,,,,,,,,73,,,,,,,,,,,,,,,,
20200520,MI,53009,19083,16432,,1060,265,,4240,2650,9541,3180,32865,16962,5060,2580,2024,,50,25,,101,101,202,101,4098,860,,,,,,,,,,,,,
20200520,MN,17670,5968,3909,,753,128,22,314,1787,4789,2821,9425,5424,777,493,41,,17,10,0,4,2,210,17,516,244,,,,,,,,,,,,,
20200520,MO,11080,4653,3656,,,,,221,554,1994,775,7423,2880,616,344,234,,,,,12,18,18,12,517,86,,,,,,,,,,,,,
20200520,MP,21,,,,,,,,,21,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200520,MS,11967,3647,6472,655,46,420,,,257,470,655,9551,1761,570,249,296,8,0,16,,,1,0,8,546,16,,,,,,,,,,,,,
20200520,MT,478,429,2,,1,29,,,5,12,18,440,20,16,12,,,,4,,,,,,,,,,,,,,,,,,,,
20200520,NC,20122,8074,4870,,415,153,50,,1521,5039,4539,9454,6129,702,394,238,,7,1,1,,26,35,29,557,116,,,,,,,,,,,,,
20200520,ND,2095,,,,,,,,,2095,,,,49,,,,,,,,,49,,,,,,,,,,,,,,,,
20200520,NE,11122,,,,,,,,,11122,,,,138,,,,,,,,,138,,,,,,,,,,,,,,,,
20200520,NH,3868,1685,131,193,70,,,,206,1583,193,2092,1583,190,73,0,3,0,,,,3,111,3,76,111,,,,,,,,,,,,,
20200520,NJ,150399,28389,13871,23703,3925,,,,8779,71732,23703,54964,71732,10747,5511,1906,1978,567,,,,350,691,1978,8334,691,,,,,,,,,,,,,
20200520,NM,6317,784,169,1389,43,3679,,,,253,1389,4675,253,283,,,,,,,,,283,,,,,,,,,,,,,,,,
20200520,NV,7166,1649,532,1445,498,34,,,,3008,1445,2713,3008,378,156,46,49,57,1,,,,69,49,260,69,,,,,,,,,,,,,
20200520,NY,354370,,,,,,,,,354370,,,,23836,7373,5453,5607,1486,,,,1793,2124,5607,16105,2124,,,,,,,,,,,,,
20200520,OH,29436,15052,7502,,603,21,81,1018,1903,3256,1887,19425,8124,1781,1398,304,,12,,,19,12,36,26,1693,62,,,,,,,,,,,,,
20200520,OK,5532,3654,482,,144,341,,,217,694,1017,3735,780,299,230,24,,2,21,,,7,15,6,264,29,,,,,,,,,,,,,
20200520,OR,3801,1842,86,,135,67,47,70,1023,531,1162,2103,536,144,100,6,,7,3,1,2,9,16,12,108,24,,,,,,,,,,,,,
20200520,PA,64412,16731,7652,,835,,,,349,38845,,,,4767,3263,904,,118,,,,208,274,242,4251,274,,,,,,,,,,,,,
20200520,PR,2866,,,,,,,,,2866,,,,125,,,,,,,,,125,,,,,,,,,,,,,,,,
20200520,RI,13356,2994,1024,3388,,,,236,315,5399,3388,4569,5399,538,397,29,53,,,,0,4,55,53,430,55,,,,,,,,,,,,,
20200520,SC,9175,3544,3709,,82,,,,412,1425,730,6089,2355,407,208,154,,3,,,,3,40,7,322,76,,,,,,,,,,,,,
20200520,SD,4177,1247,868,729,488,310,,,535,0,729,3448,0,46,,,,,,,,,46,,,,,,,,,,,,,,,,
20200520,TN,18532,7386,3866,,375,,,,1718,5187,2933,9111,6488,309,180,105,,7,,,,11,6,15,281,13,,,,,,,,,,,,,
20200520,TX,51323,3967,2186,5702,491,,,,96,38881,5702,6740,38881,1419,180,67,120,6,,,,2,1044,120,255,1044,,,,,,,,,,,,,
20200520,UT,7710,2989,254,,186,281,272,,840,759,2917,4034,759,90,,,,,,,,,90,,,,,,,,,,,,,,,,
20200520,VA,32908,10764,5082,,,,,,6998,10064,10147,11771,10990,1074,584,226,,,,,,127,137,87,770,217,,,,,,,,,,,,,
20200520,VI,69,,,,,,,,,69,,,,6,,,,,,,,,6,,,,,,,,,,,,,,,,
20200520,VT,944,860,27,,11,1,,,12,33,25,813,106,54,49,,,2,,,,3,0,0,53,1,,,,,,,,,,,,,
20200520,WA,18971,5535,890,4719,1031,172,268,234,247,5875,4719,8377,5875,1037,667,30,85,89,8,7,13,19,119,85,833,119,,,,,,,,,,,,,
20200520,WI,13413,7136,2684,,504,151,,,1497,1441,4193,7688,1532,481,316,136,,12,6,,,4,7,42,431,8,,,,,,,,,,,,,
20200520,WV,1567,1276,113,,,,,,179,0,,,,69,58,3,,,,,,,8,,,,,,,,,,,,,,,,
20200520,WY,596,289,7,73,4,194,,,17,53,73,511,53,11,,,,,,,,,11,,,,,,,,,,,,,,,,
20200517,AK,396,257,9,,45,29,13,15,12,16,38,336,22,10,,,,,,,,,0,,,10,,,,,,,,,,,,,
20200517,AL,11771,4975,4607,,70,,,,456,1662,981,8541,2268,488,246,215,,3,,,,6,18,11,418,59,,,,,,,,,,,,,
20200517,AR,4759,2354,1781,,55,13,91,32,184,249,268,4510,249,98,49,33,,,,1,,5,,3,85,10,,,,,,,,,,,,,
20200517,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200517,AZ,13937,3044,437,2541,150,1640,,,282,5843,2541,5553,5843,680,287,22,106,8,116,,,11,130,106,444,130,,,,,,,,,,,,,
20200517,CA,78839,12452,3221,29208,5804,104,526,490,2824,24210,29208,25421,24210,3261,1039,311,1137,468,14,28,20,40,204,1137,1920,204,,,,,,,,,,,,,
20200517,CO,21938,7928,1353,7711,603,96,87,168,206,3782,7711,10441,3782,1215,781,82,230,47,7,4,11,7,42,230,939,42,,,,,,,,,,,,,
20200517,CT,37419,12051,4712,6558,550,,,,192,13254,6558,12051,13254,3408,2482,499,286,34,,,,15,78,286,2482,78,,,,,,,,,,,,,
20200517,DC,7123,1122,3366,,96,19,16,,1637,867,1700,4054,1369,383,43,294,37,7,,,,2,0,37,346,0,,,,,,,,,,,,,
20200517,DE,7670,2134,2086,2100,113,,,,409,828,2100,4742,828,290,177,68,21,1,,,,3,20,21,249,20,,,,,,,,,,,,,
20200517,FL,45588,12771,8598,14905,,,,,1786,7528,14905,21514,9169,1973,986,419,431,,,,,68,69,431,1397,145,,,,,,,,,,,,,
20200517,GA,37552,9364,12953,3995,533,34,16,,646,10011,3995,19313,14244,1609,685,780,58,27,3,2,,8,46,58,1481,70,,,,,,,,,,,,,
20200517,GU,154,,,,61,,70,,23,,,,,5,,,,,,,,,5,,,5,,,,,,,,,,,,,
20200517,HI,640,154,5,,172,,89,166,5,49,,,,17,,,,,,,,,17,,,,,,,,,,,,,,,,
20200517,IA,14651,8223,1821,,1463,,,,3144,,3675,8368,2606,351,273,19,,10,2,7,,,39,17,281,52,,,,,,,,,,,,,
20200517,ID,2419,1335,31,,41,23,2,68,242,674,411,1227,780,73,70,1,,2,,,,,0,4,69,0,,,,,,,,,,,,,
20200517,IL,94191,19218,16616,27763,2830,159,219,,3643,23743,27763,42685,23743,4177,1785,1316,747,194,7,2,,31,31,747,3335,95,,,,,,,,,,,,,
20200517,IN,27778,12527,3916,,416,,,,4611,6305,3000,9972,14805,1607,1046,250,,6,,,,184,118,25,896,684,,,,,,,,,,,,,
20200517,KS,7886,4686,822,,449,25,,,184,1720,3146,3118,1622,172,105,53,,1,1,,,2,10,13,143,16,,,,,,,,,,,,,
20200517,KY,7688,4253,850,,343,2,5,300,,1935,738,4705,2245,332,230,56,,5,,,4,,37,7,270,55,,,,,,,,,,,,,
20200517,LA,34432,,,,,,,,,34432,,,,2425,951,1294,,18,0,1,,17,144,40,1869,516,,,,,,,,,,,,,
20200517,MA,86010,21674,7396,14277,1548,,,,3612,37414,14277,34230,37414,5797,2324,295,353,92,,,,179,2550,353,2890,2550,,,,,,,,,,,,,
20200517,MD,38804,8058,12052,8907,752,,,,1852,7183,8907,22714,7183,1876,779,777,154,67,,,,23,76,154,1646,76,,,,,,,,,,,,,
20200517,ME,1687,980,140,,22,2,,3,37,503,44,973,670,70,,,,,,,,,70,,,,,,,,,,,,,,,,
20200517,MI,51142,18411,15854,,1022,255,,4091,2557,9205,3068,32219,15854,4891,2445,1956,,48,24,,97,97,195,97,3912,880,,,,,,,,,,,,,
20200517,MN,15668,5182,3287,,601,107,19,255,1516,4701,2311,7991,5366,722,461,38,,16,10,0,4,2,191,16,481,225,,,,,,,,,,,,,
20200517,MO,10789,4531,3560,,,,,215,539,1942,755,7228,2805,594,249,196,,,,,11,29,106,11,498,83,,,,,,,,,,,,,
20200517,MP,21,,,,,,,,,21,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200517,MS,11296,3492,6094,612,40,360,,,271,427,612,8951,1733,521,228,271,6,0,15,,,1,0,6,503,12,,,,,,,,,,,,,
20200517,MT,468,427,2,,1,29,,,4,5,11,437,20,16,12,,,,4,,,,,,,,,,,,,,,,,,,,
20200517,NC,18512,7352,4476,,351,140,40,,1289,4864,3888,8694,5930,659,370,217,,7,1,2,,26,36,29,518,112,,,,,,,,,,,,,
20200517,ND,1900,,,,,,,,,1900,,,,43,,,,,,,,,43,,,,,,,,,,,,,,,,
20200517,NE,10348,,,,,,,,,10348,,,,123,,,,,,,,,123,,,,,,,,,,,,,,,,
20200517,NH,3596,1685,131,193,70,,,,206,1311,193,2092,1311,172,73,0,3,0,,,,3,93,3,76,93,,,,,,,,,,,,,
20200517,NJ,146334,27639,13415,23004,3825,,,,8285,70166,23004,53164,70166,10356,5201,1807,1853,532,,,,331,632,1853,7871,632,,,,,,,,,,,,,
20200517,NM,5938,756,168,1308,48,3432,,,,226,1308,4404,226,265,,,,,,,,,265,,,,,,,,,,,,,,,,
20200517,NV,6857,,,,,,,,,6857,,,,350,,,,,,,,,350,,,,,,,,,,,,,,,,
20200517,NY,350121,,,,,,,,,350121,,,,22619,5733,3561,3913,881,,,,599,7929,3913,6095,5426,,,,,,,,,,,,,
20200517,OH,27923,14273,7125,,527,21,69,946,1792,3170,1723,18284,7916,1625,1307,269,,11,,,14,9,15,23,1568,34,,,,,,,,,,,,,
20200517,OK,5310,3546,442,,135,334,,,211,642,844,3749,717,288,222,23,,2,21,,,7,13,7,254,27,,,,,,,,,,,,,
20200517,OR,3623,1679,82,,118,57,33,63,879,712,1004,1895,724,137,95,5,,7,2,1,2,8,17,11,102,24,,,,,,,,,,,,,
20200517,PA,62234,15850,7297,,781,,,,324,37982,,,,4418,1672,506,,53,,,,14,2173,,,,,,,,,,,,,,,,
20200517,PR,2646,,,,,,,,,2646,,,,123,,,,,,,,,123,,,,,,,,,,,,,,,,
20200517,RI,12674,1042,347,1176,,,,0,106,6979,1176,1495,6979,338,117,8,19,,,,0,2,192,19,127,192,,,,,,,,,,,,,
20200517,SC,8816,3296,3450,,76,,,,383,1609,599,5695,2521,385,198,146,,3,,,,3,36,,,,,,,,,,,,,,,,
20200517,SD,3987,1190,859,696,475,264,,,503,0,696,3291,0,44,,,,,,,,,44,,,,,,,,,,,,,,,,
20200517,TN,17388,7045,3687,,364,,,,1497,4795,2498,8732,6158,298,176,97,,7,,,,10,8,14,273,11,,,,,,,,,,,,,
20200517,TX,47784,3953,2181,5649,488,,,,96,35417,5649,6718,35417,1336,180,67,120,6,,,,2,961,120,255,961,,,,,,,,,,,,,
20200517,UT,7238,2842,229,,177,233,245,,797,707,2752,3779,707,80,,,,,,,,,80,,,,,,,,,,,,,,,,
20200517,VA,30388,9959,4787,,,,,,6397,9245,9131,11095,10162,1009,549,212,,,,,,118,130,81,714,214,,,,,,,,,,,,,
20200517,VI,69,,,,,,,,,69,,,,6,,,,,,,,,6,,,,,,,,,,,,,,,,
20200517,VT,940,857,27,,11,1,,,12,32,25,810,105,54,49,,,2,,,,3,0,0,53,1,,,,,,,,,,,,,
20200517,WA,18433,5425,861,4425,1006,161,251,232,242,5830,4425,8178,5830,1001,666,32,83,88,8,7,12,20,85,83,833,85,,,,,,,,,,,,,
20200517,WI,12543,6677,2517,,458,147,,,1378,1366,3875,7195,1473,453,299,131,,9,5,,,3,6,34,411,8,,,,,,,,,,,,,
20200517,WV,1490,1208,107,,,,,,174,1,,,,67,55,3,,,,,,,9,,,,,,,,,,,,,,,,
20200517,WY,566,276,7,70,5,186,,,16,45,70,490,45,8,,,,,,,,,8,,,,,,,,,,,,,,,,
20200513,AK,383,250,9,,45,24,13,14,12,16,37,324,22,10,,,,,,,,,0,,,10,,,,,,,,,,,,,
20200513,AL,9889,4268,3841,,59,,,,371,1346,783,7247,1858,393,198,172,,2,,,,5,14,8,337,46,,,,,,,,,,,,,
20200513,AR,4164,2142,1549,,49,11,63,22,153,175,224,4164,0,90,49,33,,,,0,,5,3,,,90,,,,,,,,,,,,,
20200513,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200513,AZ,12176,2787,384,2164,132,1420,,,248,5041,2164,4971,5041,594,255,19,86,5,100,,,8,121,86,387,121,,,,,,,,,,,,,
20200513,CA,71141,11210,2869,24511,5206,91,477,416,2636,23725,24511,22905,23725,2846,937,280,984,432,9,25,13,42,124,984,1738,124,,,,,,,,,,,,,
20200513,CO,20475,7596,1294,6926,595,90,85,167,204,3517,6926,10031,3517,1062,672,74,172,45,7,4,9,5,69,172,816,69,,,,,,,,,,,,,
20200513,CT,34855,11298,4395,6099,516,,,,182,12272,6099,11298,12272,3125,2257,464,272,33,,,,14,72,272,2257,72,,,,,,,,,,,,,
20200513,DC,6584,1013,3071,,88,15,15,,1460,922,1472,3708,1404,350,34,271,38,5,,,,2,0,38,312,0,,,,,,,,,,,,,
20200513,DE,6952,1873,1932,1866,106,,,,387,788,1866,4298,788,247,145,63,18,1,,,,3,17,18,212,17,,,,,,,,,,,,,
20200513,FL,41236,11794,7910,13620,,,,,1664,6248,13620,19761,7855,1827,911,384,393,,,,,65,74,393,1279,155,,,,,,,,,,,,,
20200513,GA,35427,8945,12405,3739,494,35,15,,609,9185,3739,18423,13265,1517,662,737,51,27,3,2,,8,27,51,1427,39,,,,,,,,,,,,,
20200513,GU,151,,,,61,,70,,20,,,,,5,,,,,,,,,5,,,5,,,,,,,,,,,,,
20200513,HI,638,158,5,,170,,76,158,11,60,,,,17,,,,,,,,,17,,,,,,,,,,,,,,,,
20200513,IA,13285,7189,1663,,1323,,,,232,2878,3189,7460,2639,306,242,16,,10,1,7,,,29,16,250,39,,,,,,,,,,,,,
20200513,ID,2324,1256,27,,40,23,2,74,221,677,378,1164,781,69,66,1,,2,,,,,0,4,65,0,,,,,,,,,,,,,
20200513,IL,84698,17407,15034,23259,2529,138,164,,3390,22777,23259,38662,22777,3792,1611,1217,643,169,7,2,,36,36,643,3042,107,,,,,,,,,,,,,
20200513,IN,25473,11844,3744,,382,,,,4304,5196,2725,9246,13475,1482,967,238,,7,,,,170,97,23,822,637,,,,,,,,,,,,,
20200513,KS,7468,4333,781,,411,23,,,170,1750,2846,2949,1673,164,102,50,,,1,,,1,10,10,137,17,,,,,,,,,,,,,
20200513,KY,7049,3911,786,,4,0,7,3,,2338,658,4424,1967,326,226,54,,5,,,2,,39,6,266,54,,,,,,,,,,,,,
20200513,LA,32662,,,,,,,,,32662,,,,2315,951,1294,,18,0,1,,17,34,40,1869,406,,,,,,,,,,,,,
20200513,MA,80497,20204,6922,12960,1448,,,,3300,35660,12960,31874,35660,5315,2094,271,329,90,,,,159,2370,329,2614,2370,,,,,,,,,,,,,
