/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
rec6ZoUY7gZFAwCq1,death certificates (unclear part) deaths source according to website,MI,Deaths (probable),"MI dash > tab ""Current Status"" > table ""Current Totals"" > column ""Deaths"" > row ""Probable""",rec1uAOfJQZFrFslD,Deaths Sources,website,"""Probable deaths include individuals who have COVID indicated on their death certificate, but have not had a positive diagnostic test.""

Only death certificates for probable deaths.","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-21,2021-01-20T15:30:33.000Z,,,,
rectyQKC3QtHlldTh,deaths among cases deaths source according to website,MI,Deaths (confirmed),"MI dash > tab ""Current Status"" > table ""Current Totals"" > column ""Deaths"" > row ""Confirmed""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"""Confirmed deaths include individuals who had a confirmed COVID-19 infection and are classified as deceased by the case investigation, have COVID-19 indicated as a cause of death on their death certificate, or who die within 30 days of infection and their manner of death is listed as natural.""

Not requiring a death certificate.","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-21,2021-01-20T15:40:18.000Z,,,,
recmazmEddQmlqzo1,unclear deaths source according to website,MO,Deaths (confirmed and probable),"MO dash > ""Deaths to Date""",recoxPdJdNoEL9uet,Deaths Sources,website,"MO has two conflicting deaths definitions:

Main dashboard: ""This number includes only individuals who were PCR positive, and have been declared to have died of COVID-19. All death data reported to DHSS by local public health authorities and vital records are provisional and subject to change.""

Methodology FAQs County & Statewide Dashboards section: ""A death attributed to COVID-19 includes individuals who were identified as a positive COVID-19 case who died as a result of this illness or from a death certificate where COVID-19 was listed as a underlying or contributing cause of death. ""","https://showmestrong.mo.gov/data/statewide-public-health/, https://showmestrong.mo.gov/data/public-health/data-methodology-and-documentation/",2021-01-25,2021-01-20T15:42:18.000Z,,,,
recjWyBxDPYLmQnFA,deaths among cases deaths source according to website,MI,Deaths (confirmed and probable),"MI dash > tab ""Current Status"" > table ""Current Totals"" > column ""Deaths"" > row ""Total""",recJ4xtnhHIBwJdBz,Deaths Sources,website,See confirmed and probable deaths.,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-21,2021-01-20T15:50:07.000Z,,,,
recdheNiB8FDpOwsO,unclear deaths source according to website,MA,Deaths (probable),"MA primary > button ""Today's Overview"" > title ""Deaths"" > ""Probable Deaths"" > ""There have been XXXXX probable deaths in total.""",recoxPdJdNoEL9uet,Deaths Sources,website,"MA Dash > hover ""Probable Deaths"" A probable death is a death that is suspect to be COVID-19 related but is not confirmed. Probable deaths have a clinical presentation consistent with a COVID-19 death, but were not tested and therefore not diagnosed with COVID-19.
The number of probable deaths can fluctuated from day to day; some individuals will have subsequent molecular tests that move them into the confirmed death counts.""",https://www.mass.gov/info-details/covid-19-response-reporting,2021-03-15,2021-01-20T16:07:51.000Z,,,,
rec5uHmFSZllNNVlg,deaths among cases deaths source according to website,ME,Deaths (confirmed and probable),"ME dash > table ""Cumulative COVID-19 Cases by County"" > column ""Deaths"" > row ""Statewide""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"From ME's website under ""Read Details About the Data"" section: 

""What is Included in Deaths? A COVID-19 associated death is defined as a death resulting from an illness that is clinically compatible with COVID-19 that is confirmed by an appropriate laboratory test. There should be no period of complete recovery between the illness and death. It is not necessary that COVID-19 be the primary cause of death.""",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2021-01-25,2021-01-21T15:03:38.000Z,,,,
recQoRcjQor9DcsZK,death certificates (unclear part) deaths source according to website,MN,,"MN Page > section Deaths > ""Total non-laboratory confirmed COVID-19 deaths (death certificate) (cumulative)""",rec1uAOfJQZFrFslD,Deaths Sources,website,"More about deaths > ""Total non-laboratory-confirmed COVID-19 deaths (probable) have COVID-19 listed on the death certificate, but no documented positive laboratory test for SARS-CoV-2.""",https://www.health.state.mn.us/diseases/coronavirus/situation.html#deathm1,2021-01-21,2021-01-21T15:11:36.000Z,,,,
receP4xdSkAGLEKBo,deaths among cases deaths source according to website,ME,Deaths (confirmed),"ME dash > tab ""Case rates by county"" > dropdown ""Case Status"" > select ""Confirmed"" > ""Deaths""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"All deaths are “confirmed by an appropriate laboratory test”, though ME doesn't clearly state how they define confirmed deaths.",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2021-01-25,2021-01-21T15:24:10.000Z,,,,
recr6L28CiOttydlQ,other deaths source according to media,FL,Deaths (confirmed and probable),"calculated:
pdf
FL primary > link ""See State Report"" > title ""Characteristics"" > { Florida resident deaths + Non-Florida resident deaths }
",recyKn8KGFh6Ymo6F,Deaths Sources,media,"FL's death tally has been accused of manipulation through delays in certification, not counting older deaths, etc.",https://www.sun-sentinel.com/coronavirus/fl-ne-ss-prem-covid-deaths-florida-election-20201216-f4kgezjf4rf75ppumt4omxfsxy-story.html,2021-01-25,2021-01-21T15:24:16.000Z,2020-12-15,,,
recd4QHyevn0wcTOK,deaths among cases deaths source according to website,ME,Deaths (probable),"ME dash > section ""Case Rates by County"" > dropdown ""Case Status"" > select ""Probable"" > ""Deaths""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"All deaths are “confirmed by an appropriate laboratory test”, though ME doesn't clearly state how they define probable deaths. ",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2021-01-25,2021-01-21T15:29:18.000Z,,,,
rec7uFgo0cIBGbXIJ,deaths among cases deaths source according to website,MS,Deaths (confirmed),"MS primary > title ""Case Classifications"" > table > column ""Confirmed"" > ""Deaths""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"""Mississippi investigates and reports both probable and confirmed cases and deaths according to the CSTE case definition. Confirmed cases and deaths are generally determined by positive PCR tests, which detect the presence of ongoing coronavirus infection.""","https://msdh.ms.gov/msdhsite/_static/14,0,420.html#caseTable",2021-01-21,2021-01-21T15:31:39.000Z,,,,
recmcczdHg5LqzpSR,death certificates (unclear part) deaths source according to website,MN,Deaths (confirmed),"MN primary > title ""Deaths"" > ""Deaths from confirmed cases (cumulative)""",rec1uAOfJQZFrFslD,Deaths Sources,website,"More about deaths > ""Total deaths with laboratory testing are deaths due to COVID-19 with:
A positive PCR test (confirmed case) ... for SARS-CoV-2
AND
COVID-19 is listed on the death certificate
OR
Clinical history/autopsy findings that provide evidence that the death is related to COVID-19 without an alternative cause (i.e. drowning, homicide, trauma, etc.).""

Note that this is slightly different from normal deaths certificates counting since they also allow autopsy results.",https://www.health.state.mn.us/diseases/coronavirus/situation.html#dailyd1,2021-01-21,2021-01-21T15:33:40.000Z,,,,
recP3ZNEUYJaR09xL,death certificates (unclear part) deaths source according to website,MN,Deaths (confirmed and probable),"MN primary > title ""Deaths"" > ""Total deaths (cumulative)""",rec1uAOfJQZFrFslD,Deaths Sources,website,"More about deaths > ""Total deaths with laboratory testing are deaths due to COVID-19 with:
A positive PCR test (confirmed case) or antigen test (probable case) for SARS-CoV-2
AND
COVID-19 is listed on the death certificate
OR
Clinical history/autopsy findings that provide evidence that the death is related to COVID-19 without an alternative cause (i.e. drowning, homicide, trauma, etc.).""",https://www.health.state.mn.us/diseases/coronavirus/situation.html#dailyd1,2021-01-21,2021-01-21T15:36:09.000Z,,,,
reclussGsUtnI8ZKl,unclear deaths source according to website,MP,"Deaths (confirmed and probable),Deaths (confirmed)","MP dash > tab ""Demographics"" > ""Deaths""",recoxPdJdNoEL9uet,Deaths Sources,website,"In their data definitions on the dashboard, MP does not include any information on deaths beyond an explanation of the case-fatality ratio. It's unclear how they classify whether a death is COVID-19 related. ",https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2021-01-21,2021-01-21T15:39:52.000Z,,,,
recAqxWcMhrjSJNsG,death certificates (unclear part) deaths source according to website,MN,Deaths (probable),"MN primary > title ""Deaths"" > ""Deaths from probable cases (cumulative)""",rec1uAOfJQZFrFslD,Deaths Sources,website,"More about deaths > ""Total deaths with laboratory testing are deaths due to COVID-19 with:
A positive ... antigen test (probable case) for SARS-CoV-2
AND
COVID-19 is listed on the death certificate
OR
Clinical history/autopsy findings that provide evidence that the death is related to COVID-19 without an alternative cause (i.e. drowning, homicide, trauma, etc.).""",https://www.health.state.mn.us/diseases/coronavirus/situation.html#dailyd1,2021-01-21,2021-01-21T15:41:52.000Z,,,,
recuYk3XdJEKinM9V,death certificates (unclear part) deaths source according to website,MS,Deaths (probable),"MS primary > title ""Case Classifications"" > table > column ""Probable"" > row ""Deaths""",rec1uAOfJQZFrFslD,Deaths Sources,website,"""Probable deaths are those individuals with a designation of COVID-19 as a cause of death on the death certificate, but where no confirmatory testing was performed.""

MS does a later review of its deaths certificates to catch these deaths—at the top of the dashboard it reports any old deaths it caught this way separately.","https://msdh.ms.gov/msdhsite/_static/14,0,420.html#caseTable",2021-01-21,2021-01-21T15:47:10.000Z,,,,
recS1PPwr4zi2VxPJ,deaths among cases deaths source according to website,MS,Deaths (confirmed and probable),"MS primary > title ""Cases and Deaths by County"" > table > column ""Total Deaths"" > ""Total""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"See confirmed and probable deaths.
","https://msdh.ms.gov/msdhsite/_static/14,0,420.html#caseTable",2021-01-21,2021-01-21T15:57:34.000Z,,,,
recJFEplVDNjgTZGu,unclear deaths source according to website,NE,Deaths (confirmed and probable),"NE dash > tab ""Deaths"" > ""Deaths""
",recoxPdJdNoEL9uet,Deaths Sources,website,"Dash > About the Data
""Death information is compiled from several sources. Some deaths may be reported locally by health care providers, hospitals, medical examiners/coroners, local health departments, or others before they are included in the statewide count. In order to be counted in statewide totals, death counts must be recorded by the local health department.""",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd/page/page_0/,2021-03-16,2021-01-21T16:04:32.000Z,,,,
recYASN2eGSB6cbNQ,unclear deaths source according to website,MT,Deaths (confirmed and probable),"MT dash  > tab ""MT COVID-19 Cases"" > ""Total Deaths""",recoxPdJdNoEL9uet,Deaths Sources,website,"Dash links to a 'more information' document stating ""Total Deaths - Aggregate of reported COVID-19 related deaths in Montana by County."" However this doesn't offer insight into how the state classifies deaths.",https://ago-item-storage.s3.us-east-1.amazonaws.com/eb235e68109044d7bf6bf6d954688d6e/COVID19_Map_Dashboard_Metadata.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEDEaCXVzLWVhc3QtMSJHMEUCIAPRgpplKnRrU%2F7LWXz%2F5iLh6btKUOOOnrusOyhV04NnAiEAhzJuf8up%2B%2Byezi0hAxyu0STzHbc7VmZSRSLOCzisAxcqtAMIGRAAGgw2MDQ3NTgxMDI2NjUiDFvE4kT2aXM6v9KyjiqRA3Ngp3xcHT7L5WnJpQbs70O%2B5nSplYksLBb6XWfIkIPR8369O%2F0FOxshd%2FFPUl55%2BgUznII%2BvKn2MIaS0%2FNVht7wxydcb3ICa%2FUp8pwuk7UB74OX2KEH5NblTVaBqRzEbnVE9YOxPw8XMSizksB4qW%2BZ77F%2FVeiIIz0OArMfxRjAg2BU1u1kBAyt8Wj6Wt%2Fq8xAt7dMloU4dyWd6avCiJvTLzlXMKLtESuCEY%2BxlC5nqhIcfkME4Mmern4%2FF4vdKUo7ctItzOIDGDrIF8m48reSjFn%2F%2F9x0jtIVeMsFrqljjmGpdWn2ypZtJmVKh1k%2BLk7fP4%2B5FeRLjQS9vDVx2pJrz6TpSJDKByK%2FrpldCYeqXB3fvbduWOj3AZ4YoIzF2UvrGoKDxjVc4AVJb%2Bzo7XRxU72jF%2BOxz1MujryYXlsEAkQYNJiJ72GYBj6MNfjFbLUvFDqLYhXZ6Cc0KbXhwPjTJUgAwiiDxpeizy6rBBogUxF6LSjg2%2Fu82g5clbGIbgjWsXLC5n%2F5HZRtahSf6iJtiMP%2FZu4AGOusBx2Owa8tGspMYB5%2BL0zAhWrFQLAI69RD%2B8oSy2YvNCRQbHTMEujGKS1zPCIzXSophA4tsiGdkzvfAnS%2FOKgKSi0V3suuBWeomlzmDh5h6juTOMTRkFy62mZ99DGdxCkur1Tv41JMXf649kw8%2BN%2FIkURXqI7CrxnSgUUaExhX%2FF27RAO5O6KoppeZo48LVjH3NGeayO%2FshaPCB8lxEArODDJRRQ5C89r7j87P8E1pOjajabNMtX5wzq9aJfN9ElkGTht5NmlLip6KlzbZ1x4PgMSJTDWuRXzZ8YY0kK2LPEAL8zs5F4Zi4xI%2BXyQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20210125T165955Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKEWDLQXZOG%2F20210125%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=bb7e29e037393ccd57f39ffa8339cf1dfe4b618ebbb00b6d7b95b2f8b227170a,2021-03-16,2021-01-21T16:19:54.000Z,,,,
recfd8GYbDZhFUxp9,death certificates (unclear part) deaths source according to website,ND,Deaths (confirmed and probable),"calculated:
ND primary > scroll to table under dash Deaths > {""Total number of individuals who tested positive and died from any cause while infected with COVID-19"" + column ""2020"" ""Deaths of Individuals Presumed Positive"" + column 2021 ""Deaths of Individuals Presumed Positive""}

note: this section is below the dash section. the deaths may show up red ",rec1uAOfJQZFrFslD,Deaths Sources,website,"section Deaths Confirmed by Official Death Records > 
  ""Deaths Due to COVID-19
Official number of individuals who died from COVID-19 as stated on the official death record. There will be a delay - by state law, a death record must be filed within 10 days of the date of death.
  Deaths Where COVID-19 is Not the Primary Cause
Deaths that list something other than COVID-19 as the official cause of death.
  Pending Death Records
The number of deaths where an official death record has not been filed. Per state law, this can take up to 10 days from the date of death.
  Total number of individuals who tested positive and died from any cause while infected with COVID-19.""",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,2021-01-21,2021-01-21T16:20:04.000Z,,,,
rec0QLjXQpr7Qg24B,deaths among cases deaths source according to website,NY,Deaths (confirmed and probable),"NY dash > click link ""Click for Fatality Data"" >  table ""Fatalities by County"" > column ""Place of Fatality"" > row ""Grand Total""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"According to NY's dashboard, a confirmed death is considered a ""death within 60 days of a positive molecular test"". Further, a probable death is considered a ""cause of death on the death certificate is COVID-19 or similar, but a positive molecular test is not on record."" These are both in alignment with CTSE definitions.",https://www1.nyc.gov/site/doh/covid/covid-19-data.page#summary,2021-01-26,2021-01-21T16:40:10.000Z,,,,
rec72ZExdScrpgiwA,unclear deaths source according to website,NM,Deaths (confirmed and probable),"NM dash > ""Total Deaths""",recoxPdJdNoEL9uet,Deaths Sources,website,"No info on state dash about deaths sources.

The state's department of health publishes COVID mortality reports, but they include the following note: ""The data reported in this weekly update may not match the daily numbers that are reported in the New Mexico Department of Health (NMDOH) press releases and/or the NMDOH COVID-19 data dashboard. This may be due to variation in the date and time of data extraction from NM-EDSS, corrections after quality assurance review, and differences in the exclusion criteria.""

example report linked here:
https://cv.nmhealth.org/wp-content/uploads/2021/03/COVID-19-Mortality-Rates-Public-Report_03.08.2021.pdf",https://cvprovider.nmhealth.org/public-dashboard.html,2021-03-16,2021-01-21T16:48:25.000Z,,,,
recTQwZJLAzWa8ljJ,deaths among cases deaths source according to website,NJ,Deaths (confirmed and probable),"calculated:
WS2 > { Deaths (confirmed) + Deaths (probable) }

",recJ4xtnhHIBwJdBz,Deaths Sources,website,See confirmed and probable records for details.,https://covid19.nj.gov/#live-updates,2021-03-16,2021-01-21T16:50:12.000Z,,,,
reck3e5N3VkZFflaW,deaths among cases deaths source according to website,NJ,Deaths (confirmed),"NJ dash > tab ""Cases and Trends"" > ""Total Confirmed Deaths""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"tab Case and Mortality Summaries > tab Mortality Summaries: ""For more information on how the Department of Health counts deaths associated with COVID-19, click here: https://www.youtube.com/watch?v=BiktQNJf3tY&feature=youtu.be

Video describes how NJ relies on two methods: Public health investigations, and the vital statistics system.

Since this isn't relying exclusively on death certificates, it's classified as among cases.",https://covid19.nj.gov/,2021-03-16,2021-01-21T16:54:30.000Z,,,,
recOX9jPAmmgaOPlp,deaths among cases deaths source according to website,NJ,Deaths (probable),"NJ dash> tab ""Cases and Trends"" > ""Total Probable Deaths*""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"tab Case and Mortality Summaries > tab Mortality Summaries: ""For more information on how the Department of Health counts deaths associated with COVID-19, click here: https://www.youtube.com/watch?v=BiktQNJf3tY&feature=youtu.be

Video describes how NJ relies on two methods: Public health investigations, and the vital statistics system.

Since this isn't relying exclusively on death certificates, it's classified as among cases.",https://covid19.nj.gov/#live-updates,2021-03-16,2021-01-21T16:54:56.000Z,,,,
reci6kaiqYLZqWlai,unclear deaths source according to website,NH,Deaths (confirmed and probable),"NH primary > ""Deaths Attributed to COVID-19""",recoxPdJdNoEL9uet,Deaths Sources,website,"NH uses term 'Deaths Attributed to COVID-19', but doesn't offer a definition on its website or FAQ page.",https://www.nh.gov/covid19/,2021-03-16,2021-01-21T17:18:37.000Z,,,,
rec7ftLz7JPbyYtKH,unclear deaths source according to media,NH,Deaths (confirmed and probable),"NH primary > ""Deaths Attributed to COVID-19""",recoxPdJdNoEL9uet,Deaths Sources,media,"This media source is inconclusive on definitions, but is the most comprehensive one I've come across (via Kara):

""As of late November the answer was about 500, according to the state’s official report of people who succumbed to COVID-19 based on death certificates and laboratory tests.""

Doesn't conclusively state whether death certificates and laboratory tests are both required, or whether either can be accepted. Also, this isn't a direct quote from a state health official, so better information is needed.",https://www.concordmonitor.com/covid-coronavirus-nh-New-hampshire-37697132,2021-01-21,2021-01-21T17:25:07.000Z,,,,
rec8WPFTqB00JNFIT,deaths among cases deaths source according to website,OK,Deaths (confirmed and probable),"OK primary > ""OSDH Disease Investigation Summary"" > ""OK Confirmed Deaths""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"OK now reports two metrics for deaths. This one, based on their disease surveillance system, is ""among cases."" See media record for more details.",https://oklahoma.gov/covid19.html,2021-03-16,2021-01-22T01:28:49.000Z,,,,
recvvUR9YYFrVr0pK,unclear deaths source according to website,OR,Deaths (confirmed and probable),"OR primary > title ""Situation in Oregon"" > ""Total deaths""

or (on Sunday and Monday)

OR press conference > title ""COVID-19 News from Oregon Health Authority"" > click link for yesterday's release > table > column ""Total Deaths"" > row ""Total""",recoxPdJdNoEL9uet,Deaths Sources,website,No information on how deaths in OR are classified.,,2021-01-21,2021-01-22T01:59:35.000Z,,,,
recCKOWwUDfqBOApC,deaths among cases deaths source according to media,OK,Deaths (confirmed and probable),"OK primary > ""OSDH Disease Investigation Summary"" > ""OK Confirmed Deaths""",recJ4xtnhHIBwJdBz,Deaths Sources,media,"OK looks at positive tests at the start of the process, and looks at death certificates when there isn't anything else to go by.",https://www.kosu.org/post/how-are-covid-19-deaths-reported-oklahoma,2021-03-16,2021-01-22T15:09:01.000Z,2020-09-29,true,,
recWVshc65UebsUNR,deaths among cases deaths source according to website,RI,Deaths (confirmed and probable),"RI primary > ""Total Fatalities""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"Data FAQ link > “Total Fatalities” is the total number of COVID-19-associated fatalities in Rhode Island.
COVID-19 associated fatalities are deaths among people who are positive for COVID-19.""",https://health.ri.gov/publications/guides/COVID-19-Data-Notes.pdf,2021-03-16,2021-01-22T15:16:40.000Z,,,,
recA8EjBRaWAOB95w,death certificates (unclear part) deaths source according to website,NC,Deaths (probable),"NC dash > link ""Cases"" > graph "" Deaths by Date of Death"" > ""Antigen Positive""",rec1uAOfJQZFrFslD,Deaths Sources,website,"NC Dash states: ""COVID-19 deaths include people who have had a positive molecular (PCR) or antigen test for COVID-19, who died without fully recovering from COVID-19, and who had no alternative cause of death identified. Deaths are reported by hospitals and clinicians directly to the local and state health departments. Once reported, NCDHHS or LHD staff manually enter the death by date of death, into NC COVID""

It seems from this text, that deaths are only recorded into NC COVID after the death certificate is complete (to rule out an alternative cause of death) 
Even though this is a slightly unusual method of using the death certificate, it seems to apply.",https://covid19.ncdhhs.gov/dashboard/cases,2021-01-22,2021-01-22T15:16:50.000Z,,,,
recwyxNkTYErb9oty,"revising deaths source, deaths among cases deaths source according to sleuthing",OR,Deaths (confirmed and probable),"OR primary > title ""Situation in Oregon"" > ""Total deaths""

or (on Sunday and Monday)

OR press conference > title ""COVID-19 News from Oregon Health Authority"" > click link for yesterday's release > table > column ""Total Deaths"" > row ""Total""","recxdNOWAe9Ugfa1i,recJ4xtnhHIBwJdBz",Deaths Sources,sleuthing,"Their first source of death information is cases: ""Health care facilities provide one source of COVID-19 reporting. Because COVID-19 is a reportable infectious condition, healthcare facilities report cases of COVID-19 directly to Public Health. Later, if those patients pass away, their deaths are also reported. 

The benefit of health care facility reporting is that it occurs in real time; the state can therefore report the death within days. However, this method may not capture deaths of Oregonians who die outside of Oregon. Further, this more real-time method means that death records have not yet undergone review by CDC.:

They mention having a revision process: ""Each week, CHS compares the list of COVID-19 deaths reported to Public Health to the list of death records where the underlying cause of death is determined to be COVID-19 (i.e., the underlying cause of death is coded as U07.1). Staff then follow up on any deaths appearing on one list but not the other to determine how the death should be categorized.""",https://www.oregon.gov/oha/PH/BIRTHDEATHCERTIFICATES/VITALSTATISTICS/DEATH/Pages/reporting-covid-deaths.aspx,2021-03-12,2021-01-22T15:17:43.000Z,,,,
recJ45hlISkKZtDXE,death certificates (unclear part) deaths source according to website,NC,Deaths (confirmed),"NC dash > link ""Cases"" > graph "" Deaths by Date of Death"" > ""Molecular (PCR) Positive Deaths""",rec1uAOfJQZFrFslD,Deaths Sources,website,"NC Dash states: ""COVID-19 deaths include people who have had a positive molecular (PCR) or antigen test for COVID-19, who died without fully recovering from COVID-19, and who had no alternative cause of death identified. Deaths are reported by hospitals and clinicians directly to the local and state health departments. Once reported, NCDHHS or LHD staff manually enter the death by date of death, into NC COVID""

It seems from this text, that deaths are only recorded into NC COVID after the death certificate is complete (to rule out an alternative cause of death) 
Even though this is a slightly unusual method of using the death certificate, it seems to apply.",https://covid19.ncdhhs.gov/dashboard/cases,2021-03-18,2021-01-22T15:21:54.000Z,,,,
recDTSyoTZ8YDEQZE,death certificates (unclear part) deaths source according to website,NC,Deaths (confirmed and probable),"NC dash > link ""Cases"" > graph ""Deaths by Date of Death"" > ""Total Deaths""",rec1uAOfJQZFrFslD,Deaths Sources,website,See confirmed and probable deaths,,2021-01-22,2021-01-22T15:25:06.000Z,,,,
rec3LqM6VmMifGFXv,death certificates (unclear part) deaths source according to website,PA,Deaths (confirmed and probable),"PA dash > ""Deaths""",rec1uAOfJQZFrFslD,Deaths Sources,website,"On dashboard:

""Death Data: This information has been extracted from death records registered with the Department’s Vital Records Program""

In linked report... ""This report is based on COVID-19 deaths that occurred in Pennsylvania. This information has been
extracted from death records registered with the Department’s Vital Records Program... These deaths meet the CDC’s National Center for Health Statistics guidance(1). Death records included in this report include laboratory confirmed COVID-19 deaths and
clinically confirmed COVID-19 deaths(2).""

1. https://www.cdc.gov/nchs/nvss/vsrr/covid19/tech_notes.htm
Coronavirus disease deaths are identified when coronavirus disease 2019 or COVID-19 are reported as a cause that contributed
to death on the death record. These can include laboratory confirmed cases, as well as cases without laboratory confirmation.
2. This report only includes deaths among individuals who may have tested positive for COVID-19 if the death record meets the
criteria listed in footnote 1 above.",https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,2021-03-16,2021-01-22T15:39:55.000Z,,,,
recxm0mgYJ42nZVdE,deaths among cases deaths source according to website,SD,Deaths (confirmed and probable),"SD primary > tab ""SD Overview"" > ""Deaths Among Cases""",recJ4xtnhHIBwJdBz,Deaths Sources,website,See screenshot for details on 'among cases' definition.,https://doh.sd.gov/COVID/Dashboard.aspx,2021-03-16,2021-01-22T15:42:09.000Z,,,,
recjTrSYiMXn5ACt5,"revising deaths source, deaths among cases deaths source according to website",UT,Deaths (confirmed and probable),"UT dash > ""Total COVID-19 Deaths""","recxdNOWAe9Ugfa1i,recJ4xtnhHIBwJdBz",Deaths Sources,website,"""If an individual tests positive for COVID-19 and then dies, EpiTrax and Vital Records link the patient as a COVID-19 death, even if the death certificate doesn’t list COVID-19. COVID-19 deaths are only ruled out if the Office of the Medical Examiner determines the death was not caused by COVID-19 upon further investigation. """,https://coronavirus.utah.gov/covid-19-deaths/,2021-04-30,2021-01-22T15:53:36.000Z,,,,
reckQkvImurfRqhQB,deaths among cases deaths source according to website,SC,Deaths (confirmed and probable),"calculated:
SC dash > title ""Deaths in Individuals with COVID-19 infection"" > {Confirmed + Probable}",recJ4xtnhHIBwJdBz,Deaths Sources,website,"Deaths in Individuals with COVID-19 infection > Read more: 
""DHEC reports confirmed cases and probable cases as defined by the CDC.

A confirmed case is an individual who had a confirmatory viral test performed by way of a throat swab, nose swab or saliva test and that specimen tested positive for SARS-CoV-2, which is the virus that causes COVID-19. 

A probable case is an individual who has not had a confirmatory test performed but has: 

a positive antigen test
clinical criteria of infection and is at high risk for COVID-19 infection (e.g. healthcare worker)""",https://scdhec.gov/covid19/covid-19-confirmed-probable-cases,2021-03-16,2021-01-22T15:55:49.000Z,,,,
recpW92QtrsuGjTbU,deaths among cases deaths source according to website,SC,Deaths (confirmed),"SC dash > title ""Deaths in Individuals with COVID-19 infection"" >  ""Confirmed""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"Deaths in Individuals with COVID-19 infection > Read more: 
""DHEC reports confirmed cases and probable cases as defined by the CDC.
A confirmed case is an individual who had a confirmatory viral test performed by way of a throat swab, nose swab or saliva test and that specimen tested positive for SARS-CoV-2, which is the virus that causes COVID-19.""",https://scdhec.gov/covid19/covid-19-confirmed-probable-cases,2021-03-16,2021-01-22T15:58:58.000Z,,,,
rec4zJjR9eSn3wrhN,deaths among cases deaths source according to website,SC,Deaths (probable),"SC dash > title ""Deaths in Individuals with COVID-19 infection"" > ""Probable""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"Deaths in Individuals with COVID-19 infection > Read more: 
""DHEC reports confirmed cases and probable cases as defined by the CDC.
A probable case is an individual who has not had a confirmatory test performed but has: 

a positive antigen test
clinical criteria of infection and is at high risk for COVID-19 infection (e.g. healthcare worker)""",https://scdhec.gov/covid19/covid-19-confirmed-probable-cases,2021-03-16,2021-01-22T15:59:28.000Z,,,,
