runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1877,2021-03-25,ME,MEA,Maine,1344212,37769,23783,13900,9754,9795,4234,13900,7143,5302,1455,,,
1877,2021-03-25,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1877,2021-03-25,MI,MIA,Michigan,9986857,284232,183522,98992,81921,51178,50423,99002,53996,30562,14444,,,
1877,2021-03-25,MN,MNA,Minnesota,5639632,172801,111370,60808,44474,42515,24381,60808,27643,25471,7694,,,
1877,2021-03-25,MO,MOA,Missouri,6137428,155607,98116,56781,50630,30446,17040,56781,33338,18161,5282,,,
1877,2021-03-25,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1877,2021-03-25,MS,MSA,Mississippi,2976149,52103,32414,19471,15059,7627,9728,19471,10331,4553,4587,,,
1877,2021-03-25,MT,MTA,Montana,1068778,21367,13768,7562,6579,4634,2555,7562,3972,2530,1060,,,
1877,2021-03-25,NC,NCA,North Carolina,10488084,224980,148202,75271,67953,45336,34913,75277,42749,26021,6507,,,
1877,2021-03-25,ND,NDA,North Dakota,762062,6573,3638,2905,1608,1213,817,2905,1365,1013,527,,,
1877,2021-03-25,NE,NEA,Nebraska,1934408,57348,37969,19203,16471,14692,6806,19203,8993,7207,3003,,,
1877,2021-03-25,NH,NHA,New Hampshire,1359711,47673,28087,19391,12205,10959,4923,19391,9788,8381,1222,,,
1877,2021-03-25,NJ,NJA,New Jersey,8882190,244767,149168,94286,70104,60714,18350,94286,47584,39353,7349,,,
1877,2021-03-25,NM,NMA,New Mexico,2096829,39295,25878,13021,6947,7290,11641,13025,4662,4555,3808,,,
1877,2021-03-25,NV,NVA,Nevada,3080156,73208,51783,21167,9671,8428,33684,21167,6629,5595,8943,,,
1877,2021-03-25,NY,NYA,New York State,19453561,403496,253444,145730,113314,82937,57193,145839,78957,54579,12303,,,
1877,2021-03-25,OH,OHA,Ohio,11689100,357828,229865,124720,97775,69199,62891,124720,66025,42186,16509,,,
1877,2021-03-25,OK,OKA,Oklahoma,3956971,64820,43821,20647,19266,11438,13117,20647,11661,4453,4533,,,
1877,2021-03-25,OR,ORA,Oregon,4217737,117480,73579,43661,34825,26334,12420,43662,23483,15876,4303,,,
1877,2021-03-25,PA,PAA,Pennsylvania,12801989,422658,239834,179937,120074,106685,13075,179937,94621,80442,4874,,,
1877,2021-03-25,PR,PRA,Puerto Rico,3193694,73473,53916,19519,7821,7242,38853,19520,3275,3118,13127,,,
1877,2021-03-25,RI,RIA,Rhode Island,1059361,51158,31093,19859,14625,9404,7064,19859,11505,6669,1685,,,
1877,2021-03-25,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1877,2021-03-25,SC,SCA,South Carolina,5148714,105791,65984,39008,33037,19998,12949,39008,22114,12850,4044,,,
1877,2021-03-25,SD,SDA,South Dakota,884659,12490,8504,3975,5078,1445,1981,3975,2607,630,738,,,
1877,2021-03-25,TN,TNA,Tennessee,6829174,105210,69808,34985,34075,19591,16142,34985,20411,9772,4802,,,
1877,2021-03-25,TX,TXA,Texas,28995881,461758,285323,173275,126365,91094,67864,173279,86664,60539,26076,,,
1877,2021-03-25,US,USA,United States,331996199,7690646,4817050,2816891,2109165,1580728,1127157,2817057,1444951,1013657,358449,,,
1877,2021-03-25,UT,UTA,Utah,3205958,55233,34792,20180,12720,11714,10358,20183,7732,7161,5290,,,
1877,2021-03-25,VA,VAA,Virginia,8535519,213023,123098,81458,60804,45439,16855,81458,42789,31135,7534,,,
1877,2021-03-25,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1877,2021-03-25,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1877,2021-03-25,VT,VTA,Vermont,623989,21543,13505,7844,5857,4356,3292,7844,4121,2720,1003,,,
1877,2021-03-25,WA,WAA,Washington,7614893,162869,104397,57502,43454,33576,27367,57502,26724,18575,12203,,,
1877,2021-03-25,WI,WIA,Wisconsin,5822434,177164,120439,56068,52188,37055,31196,56069,31409,19197,5463,,,
1877,2021-03-25,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1877,2021-03-25,WY,WYA,Wyoming,578759,6773,3916,2836,754,409,2753,2836,637,279,1920,,,
1873,2021-03-24,AK,AKA,Alaska,731545,6584,4334,2207,1382,920,2032,2207,659,384,1164,,,
1873,2021-03-24,AL,ALA,Alabama,4903185,82407,50873,31184,26055,18336,6482,31184,17643,10414,3127,,,
1873,2021-03-24,AR,ARA,Arkansas,3017804,28939,19015,9811,4700,2371,11944,9811,3211,1526,5074,,,
1873,2021-03-24,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1873,2021-03-24,AZ,AZA,Arizona,7278717,121671,80766,40408,36678,24814,19274,40411,22310,13500,4601,,,
1873,2021-03-24,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1873,2021-03-24,CA,CAA,California,39512223,825440,493417,325392,222690,212651,58076,325396,157143,145471,22782,,,
1873,2021-03-24,CO,COA,Colorado,5758736,129034,82092,46127,32724,26289,23079,46127,21469,15922,8736,,,
1873,2021-03-24,CT,CTA,Connecticut,3565287,131852,78216,52836,36277,28991,12948,52836,26534,21945,4357,,,
1873,2021-03-24,DC,DCA,District of Columbia,705749,8693,5417,3114,2358,2326,733,3115,1684,1306,125,,,
1873,2021-03-24,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1873,2021-03-24,DE,DEA,Delaware,973764,36035,24355,11372,6711,5209,12435,11373,4724,3197,3452,,,
1873,2021-03-24,FL,FLA,Florida,21477737,394800,237308,154545,118822,68257,50229,154545,84100,46716,23729,,,
1873,2021-03-24,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1873,2021-03-24,GA,GAA,Georgia,10617423,121918,73609,47547,41134,22956,9519,47547,29170,15385,2992,,,
1873,2021-03-24,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1873,2021-03-24,HI,HIA,Hawaii,1415872,24448,14327,8581,6086,7265,976,8581,4084,4199,298,,,
1873,2021-03-24,IA,IAA,Iowa,3155070,137517,90241,46392,36642,29506,24093,46392,24409,15505,6478,,,
1873,2021-03-24,ID,IDA,Idaho,1787065,26814,16410,10206,4820,2920,8670,10206,3518,1875,4813,,,
1873,2021-03-24,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1873,2021-03-24,IL,ILA,Illinois,12671821,416360,282405,132505,94897,67379,120129,132508,64185,41765,26558,,,
1873,2021-03-24,IN,INA,Indiana,6732219,138297,83846,53981,51696,21627,10523,53981,36950,13565,3466,,,
1873,2021-03-24,KS,KSA,Kansas,2913314,89718,55283,34015,26358,17988,10937,34015,19170,9884,4961,,,
1873,2021-03-24,KY,KYA,Kentucky,4467673,94273,63475,30331,27075,17719,18681,30345,16150,9845,4350,,,
1873,2021-03-24,LA,LAA,Louisiana,4648794,112603,75517,36391,23925,13640,37952,36391,16409,7943,12039,,,
1873,2021-03-24,MA,MAA,Massachusetts,6892503,317276,186785,128533,78798,72941,35046,128533,61999,56853,9681,,,
1873,2021-03-24,MD,MDA,Maryland,6045680,186152,117615,66952,53493,43152,20970,66953,35874,26104,4975,,,
1873,2021-03-24,ME,MEA,Maine,1344212,37761,23782,13893,9755,9793,4234,13893,7139,5299,1455,,,
1873,2021-03-24,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1873,2021-03-24,MI,MIA,Michigan,9986857,283615,183307,98591,81850,51034,50423,98601,53806,30358,14437,,,
1873,2021-03-24,MN,MNA,Minnesota,5639632,172359,111114,60622,44437,42296,24381,60622,27585,25343,7694,,,
1873,2021-03-24,MO,MOA,Missouri,6137428,155496,98062,56726,50595,30427,17040,56726,33315,18129,5282,,,
1873,2021-03-24,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1873,2021-03-24,MS,MSA,Mississippi,2976149,52081,32399,19463,15055,7616,9728,19463,10325,4551,4587,,,
1873,2021-03-24,MT,MTA,Montana,1068778,21367,13768,7562,6579,4634,2555,7562,3972,2530,1060,,,
1873,2021-03-24,NC,NCA,North Carolina,10488084,224816,148139,75170,67922,45304,34913,75176,42702,25967,6507,,,
1873,2021-03-24,ND,NDA,North Dakota,762062,6573,3638,2905,1608,1213,817,2905,1365,1013,527,,,
1873,2021-03-24,NE,NEA,Nebraska,1934408,57332,37953,19203,16459,14688,6806,19203,8993,7207,3003,,,
1873,2021-03-24,NH,NHA,New Hampshire,1359711,47673,28087,19391,12206,10958,4923,19391,9788,8381,1222,,,
1873,2021-03-24,NJ,NJA,New Jersey,8882190,244582,149010,94260,70020,60640,18350,94260,47569,39342,7349,,,
1873,2021-03-24,NM,NMA,New Mexico,2096829,39290,25876,13018,6945,7290,11641,13022,4661,4553,3808,,,
1873,2021-03-24,NV,NVA,Nevada,3080156,73206,51783,21165,9671,8428,33684,21165,6628,5594,8943,,,
1873,2021-03-24,NY,NYA,New York State,19453561,403186,253220,145644,113259,82914,57047,145717,78905,54578,12234,,,
1873,2021-03-24,OH,OHA,Ohio,11689100,357646,229745,124658,97713,69141,62891,124658,66009,42140,16509,,,
1873,2021-03-24,OK,OKA,Oklahoma,3956971,64818,43820,20646,19265,11438,13117,20646,11661,4452,4533,,,
1873,2021-03-24,OR,ORA,Oregon,4217737,117380,73551,43590,34806,26325,12420,43591,23446,15842,4303,,,
1873,2021-03-24,PA,PAA,Pennsylvania,12801989,422328,239759,179690,120058,106626,13075,179690,94540,80276,4874,,,
1873,2021-03-24,PR,PRA,Puerto Rico,3193694,73332,53847,19447,7797,7197,38853,19448,3233,3088,13127,,,
1873,2021-03-24,RI,RIA,Rhode Island,1059361,51133,31088,19840,14621,9403,7064,19840,11486,6669,1685,,,
1873,2021-03-24,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1873,2021-03-24,SC,SCA,South Carolina,5148714,105753,65957,38997,33012,19996,12949,38997,22109,12844,4044,,,
1873,2021-03-24,SD,SDA,South Dakota,884659,12490,8504,3975,5078,1445,1981,3975,2607,630,738,,,
1873,2021-03-24,TN,TNA,Tennessee,6829174,104965,69724,34827,34047,19535,16142,34827,20345,9680,4802,,,
1873,2021-03-24,TX,TXA,Texas,28995881,461674,285285,173230,126358,91063,67864,173234,86648,60510,26076,,,
1873,2021-03-24,US,USA,United States,331996199,7683903,4814313,2812935,2108130,1579173,1127010,2813065,1443521,1011171,358373,,,
1873,2021-03-24,UT,UTA,Utah,3205958,55233,34792,20180,12720,11714,10358,20183,7732,7161,5290,,,
1873,2021-03-24,VA,VAA,Virginia,8535519,212986,123087,81434,60800,45432,16855,81434,42781,31119,7534,,,
1873,2021-03-24,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1873,2021-03-24,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1873,2021-03-24,VT,VTA,Vermont,623989,21541,13504,7843,5857,4355,3292,7843,4121,2719,1003,,,
1873,2021-03-24,WA,WAA,Washington,7614893,162725,104363,57392,43444,33553,27366,57392,26708,18481,12203,,,
1873,2021-03-24,WI,WIA,Wisconsin,5822434,176816,120306,55855,52118,36992,31196,55856,31310,19083,5463,,,
1873,2021-03-24,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1873,2021-03-24,WY,WYA,Wyoming,578759,6773,3916,2836,754,409,2753,2836,637,279,1920,,,
1872,2021-03-23,AK,AKA,Alaska,731545,6582,4334,2205,1382,920,2032,2205,659,382,1164,,,
1872,2021-03-23,AL,ALA,Alabama,4903185,82130,50666,31114,25940,18244,6482,31114,17637,10350,3127,,,
1872,2021-03-23,AR,ARA,Arkansas,3017804,28939,19015,9811,4700,2371,11944,9811,3211,1526,5074,,,
1872,2021-03-23,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1872,2021-03-23,AZ,AZA,Arizona,7278717,121343,80659,40189,36632,24753,19274,40192,22218,13373,4601,,,
1872,2021-03-23,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1872,2021-03-23,CA,CAA,California,39512223,824540,493072,324858,222607,212389,58076,324862,156940,145140,22782,,,
1872,2021-03-23,CO,COA,Colorado,5758736,129022,82085,46122,32718,26288,23079,46122,21466,15920,8736,,,
1872,2021-03-23,CT,CTA,Connecticut,3565287,131835,78205,52830,36270,28987,12948,52830,26528,21945,4357,,,
1872,2021-03-23,DC,DCA,District of Columbia,705749,8692,5416,3114,2357,2326,733,3114,1684,1305,125,,,
1872,2021-03-23,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1872,2021-03-23,DE,DEA,Delaware,973764,36027,24355,11364,6711,5209,12435,11365,4721,3192,3452,,,
1872,2021-03-23,FL,FLA,Florida,21477737,394789,237302,154540,118820,68253,50229,154540,84095,46716,23729,,,
1872,2021-03-23,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1872,2021-03-23,GA,GAA,Georgia,10617423,121907,73605,47540,41131,22955,9519,47540,29164,15384,2992,,,
1872,2021-03-23,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1872,2021-03-23,HI,HIA,Hawaii,1415872,24412,14299,8573,6085,7238,976,8573,4082,4193,298,,,
1872,2021-03-23,IA,IAA,Iowa,3155070,137501,90239,46379,36640,29506,24093,46379,24401,15500,6478,,,
1872,2021-03-23,ID,IDA,Idaho,1787065,26811,16410,10203,4820,2920,8670,10203,3518,1872,4813,,,
1872,2021-03-23,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1872,2021-03-23,IL,ILA,Illinois,12671821,415953,282309,132196,94850,67330,120129,132199,64004,41637,26558,,,
1872,2021-03-23,IN,INA,Indiana,6732219,138032,83762,53806,51638,21601,10523,53806,36840,13500,3466,,,
1872,2021-03-23,KS,KSA,Kansas,2913314,89717,55283,34014,26358,17988,10937,34014,19170,9883,4961,,,
1872,2021-03-23,KY,KYA,Kentucky,4467673,94271,63474,30330,27074,17719,18681,30344,16150,9844,4350,,,
1872,2021-03-23,LA,LAA,Louisiana,4648794,112361,75470,36202,23897,13621,37952,36202,16350,7813,12039,,,
1872,2021-03-23,MA,MAA,Massachusetts,6892503,316836,186746,128133,78779,72921,35046,128133,61696,56756,9681,,,
1872,2021-03-23,MD,MDA,Maryland,6045680,185439,117390,66470,53414,43006,20970,66471,35685,25811,4975,,,
1872,2021-03-23,ME,MEA,Maine,1344212,37719,23771,13862,9754,9783,4234,13862,7127,5280,1455,,,
1872,2021-03-23,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1872,2021-03-23,MI,MIA,Michigan,9986857,283047,183113,98218,81753,50937,50423,98226,53601,30191,14434,,,
1872,2021-03-23,MN,MNA,Minnesota,5639632,171916,110962,60331,44418,42164,24380,60331,27540,25098,7693,,,
1872,2021-03-23,MO,MOA,Missouri,6137428,155048,97909,56445,50527,30342,17040,56445,33147,18016,5282,,,
1872,2021-03-23,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1872,2021-03-23,MS,MSA,Mississippi,2976149,52064,32396,19450,15053,7614,9729,19450,10319,4544,4587,,,
1872,2021-03-23,MT,MTA,Montana,1068778,21366,13768,7561,6579,4634,2555,7561,3972,2529,1060,,,
1872,2021-03-23,NC,NCA,North Carolina,10488084,224459,148035,74921,67867,45255,34913,74927,42605,25815,6507,,,
1872,2021-03-23,ND,NDA,North Dakota,762062,6573,3638,2905,1608,1213,817,2905,1365,1013,527,,,
1872,2021-03-23,NE,NEA,Nebraska,1934408,57332,37953,19203,16459,14688,6806,19203,8993,7207,3003,,,
1872,2021-03-23,NH,NHA,New Hampshire,1359711,47671,28085,19391,12205,10957,4923,19391,9788,8381,1222,,,
1872,2021-03-23,NJ,NJA,New Jersey,8882190,244306,148865,94129,69939,60577,18349,94129,47499,39281,7349,,,
1872,2021-03-23,NM,NMA,New Mexico,2096829,39233,25874,12963,6945,7288,11641,12967,4638,4521,3808,,,
1872,2021-03-23,NV,NVA,Nevada,3080156,73204,51783,21163,9671,8428,33684,21163,6628,5592,8943,,,
1872,2021-03-23,NY,NYA,New York State,19453561,403017,253139,145556,113257,82908,56974,145629,78904,54568,12157,,,
1872,2021-03-23,OH,OHA,Ohio,11689100,357528,229693,124592,97686,69116,62891,124592,65986,42097,16509,,,
1872,2021-03-23,OK,OKA,Oklahoma,3956971,64815,43818,20645,19265,11436,13117,20645,11661,4451,4533,,,
1872,2021-03-23,OR,ORA,Oregon,4217737,117121,73411,43471,34764,26227,12420,43472,23405,15764,4303,,,
1872,2021-03-23,PA,PAA,Pennsylvania,12801989,421902,239709,179319,120065,106569,13075,179319,94377,80068,4874,,,
1872,2021-03-23,PR,PRA,Puerto Rico,3193694,73216,53794,19384,7785,7156,38853,19385,3192,3066,13127,,,
1872,2021-03-23,RI,RIA,Rhode Island,1059361,51083,31052,19826,14610,9378,7064,19826,11484,6657,1685,,,
1872,2021-03-23,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1872,2021-03-23,SC,SCA,South Carolina,5148714,105724,65946,38979,33005,19992,12949,38979,22100,12835,4044,,,
1872,2021-03-23,SD,SDA,South Dakota,884659,12487,8504,3972,5078,1445,1981,3972,2607,627,738,,,
1872,2021-03-23,TN,TNA,Tennessee,6829174,104648,69616,34627,33986,19488,16142,34627,20254,9571,4802,,,
1872,2021-03-23,TX,TXA,Texas,28995881,461602,285270,173174,126349,91057,67864,173178,86607,60495,26076,,,
1872,2021-03-23,US,USA,United States,331996199,7675790,4811525,2807693,2107018,1577571,1126936,2807820,1441136,1008392,358292,,,
1872,2021-03-23,UT,UTA,Utah,3205958,55229,34790,20178,12719,11713,10358,20181,7732,7159,5290,,,
1872,2021-03-23,VA,VAA,Virginia,8535519,212963,123082,81416,60800,45427,16855,81416,42762,31120,7534,,,
1872,2021-03-23,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1872,2021-03-23,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1872,2021-03-23,VT,VTA,Vermont,623989,21537,13502,7841,5857,4353,3292,7841,4119,2719,1003,,,
1872,2021-03-23,WA,WAA,Washington,7614893,162488,104272,57247,43406,33500,27366,57247,26632,18412,12203,,,
1872,2021-03-23,WI,WIA,Wisconsin,5822434,176440,120143,55644,52032,36915,31196,55645,31236,18946,5463,,,
1872,2021-03-23,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1872,2021-03-23,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1871,2021-03-22,AK,AKA,Alaska,731545,6582,4334,2205,1382,920,2032,2205,659,382,1164,,,
1871,2021-03-22,AL,ALA,Alabama,4903185,82128,50665,31113,25940,18243,6482,31113,17638,10348,3127,,,
1871,2021-03-22,AR,ARA,Arkansas,3017804,28933,19015,9805,4700,2371,11944,9805,3206,1525,5074,,,
1871,2021-03-22,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1871,2021-03-22,AZ,AZA,Arizona,7278717,121292,80640,40158,36633,24733,19274,40161,22203,13357,4601,,,
1871,2021-03-22,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1871,2021-03-22,CA,CAA,California,39512223,824001,492904,324489,222540,212288,58076,324493,156868,144843,22782,,,
1871,2021-03-22,CO,COA,Colorado,5758736,129014,82081,46118,32718,26284,23079,46118,21464,15918,8736,,,
1871,2021-03-22,CT,CTA,Connecticut,3565287,131835,78205,52830,36268,28989,12948,52830,26530,21943,4357,,,
1871,2021-03-22,DC,DCA,District of Columbia,705749,8692,5416,3114,2359,2324,733,3114,1684,1305,125,,,
1871,2021-03-22,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1871,2021-03-22,DE,DEA,Delaware,973764,36027,24355,11364,6711,5209,12435,11365,4721,3192,3452,,,
1871,2021-03-22,FL,FLA,Florida,21477737,394777,237297,154533,118820,68248,50229,154533,84091,46713,23729,,,
1871,2021-03-22,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1871,2021-03-22,GA,GAA,Georgia,10617423,121900,73601,47537,41131,22951,9519,47537,29163,15382,2992,,,
1871,2021-03-22,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1871,2021-03-22,HI,HIA,Hawaii,1415872,24412,14299,8573,6085,7238,976,8573,4082,4193,298,,,
1871,2021-03-22,IA,IAA,Iowa,3155070,137491,90237,46371,36640,29504,24093,46371,24398,15495,6478,,,
1871,2021-03-22,ID,IDA,Idaho,1787065,26804,16408,10198,4819,2919,8670,10198,3515,1870,4813,,,
1871,2021-03-22,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1871,2021-03-22,IL,ILA,Illinois,12671821,415746,282253,132046,94839,67285,120129,132049,63959,41532,26558,,,
1871,2021-03-22,IN,INA,Indiana,6732219,137952,83752,53738,51629,21600,10523,53738,36801,13471,3466,,,
1871,2021-03-22,KS,KSA,Kansas,2913314,89715,55283,34012,26359,17987,10937,34012,19167,9884,4961,,,
1871,2021-03-22,KY,KYA,Kentucky,4467673,94270,63473,30330,27074,17718,18681,30344,16149,9845,4350,,,
1871,2021-03-22,LA,LAA,Louisiana,4648794,112253,75457,36107,23886,13619,37952,36107,16276,7792,12039,,,
1871,2021-03-22,MA,MAA,Massachusetts,6892503,316448,186719,127774,78758,72915,35046,127774,61485,56608,9681,,,
1871,2021-03-22,MD,MDA,Maryland,6045680,184812,117134,66110,53341,42823,20970,66111,35510,25626,4975,,,
1871,2021-03-22,ME,MEA,Maine,1344212,37708,23770,13852,9753,9783,4234,13852,7126,5271,1455,,,
1871,2021-03-22,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1871,2021-03-22,MI,MIA,Michigan,9986857,282929,183107,98109,81748,50936,50423,98117,53550,30133,14434,,,
1871,2021-03-22,MN,MNA,Minnesota,5639632,171689,110909,60160,44405,42126,24378,60160,27473,24996,7691,,,
1871,2021-03-22,MO,MOA,Missouri,6137428,154953,97895,56373,50519,30336,17040,56373,33103,17988,5282,,,
1871,2021-03-22,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1871,2021-03-22,MS,MSA,Mississippi,2976149,52060,32392,19450,15051,7613,9728,19450,10319,4544,4587,,,
1871,2021-03-22,MT,MTA,Montana,1068778,21366,13768,7561,6579,4634,2555,7561,3972,2529,1060,,,
1871,2021-03-22,NC,NCA,North Carolina,10488084,224335,148006,74830,67852,45241,34913,74835,42544,25784,6507,,,
1871,2021-03-22,ND,NDA,North Dakota,762062,6570,3635,2905,1608,1213,814,2905,1365,1013,527,,,
1871,2021-03-22,NE,NEA,Nebraska,1934408,57331,37952,19203,16458,14688,6806,19203,8993,7207,3003,,,
1871,2021-03-22,NH,NHA,New Hampshire,1359711,47659,28085,19379,12206,10956,4923,19379,9785,8372,1222,,,
1871,2021-03-22,NJ,NJA,New Jersey,8882190,244226,148852,94064,69933,60570,18349,94064,47442,39273,7349,,,
1871,2021-03-22,NM,NMA,New Mexico,2096829,39208,25871,12945,6943,7287,11641,12949,4625,4516,3808,,,
1871,2021-03-22,NV,NVA,Nevada,3080156,73202,51782,21162,9670,8428,33684,21162,6628,5591,8943,,,
1871,2021-03-22,NY,NYA,New York State,19453561,402965,253133,145511,113253,82906,56974,145584,78889,54538,12157,,,
1871,2021-03-22,OH,OHA,Ohio,11689100,357508,229692,124582,97683,69118,62891,124582,65985,42088,16509,,,
1871,2021-03-22,OK,OKA,Oklahoma,3956971,64813,43816,20645,19266,11433,13117,20645,11661,4451,4533,,,
1871,2021-03-22,OR,ORA,Oregon,4217737,117046,73383,43424,34743,26220,12420,43425,23392,15730,4303,,,
1871,2021-03-22,PA,PAA,Pennsylvania,12801989,420889,239366,178655,119960,106331,13075,178655,94035,79746,4874,,,
1871,2021-03-22,PR,PRA,Puerto Rico,3193694,73215,53793,19384,7784,7156,38853,19385,3192,3066,13127,,,
1871,2021-03-22,RI,RIA,Rhode Island,1059361,50996,31020,19771,14590,9366,7064,19771,11467,6619,1685,,,
1871,2021-03-22,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1871,2021-03-22,SC,SCA,South Carolina,5148714,105663,65933,38930,33003,19982,12948,38930,22074,12812,4044,,,
1871,2021-03-22,SD,SDA,South Dakota,884659,12487,8504,3972,5078,1445,1981,3972,2607,627,738,,,
1871,2021-03-22,TN,TNA,Tennessee,6829174,104598,69607,34588,33983,19482,16142,34588,20232,9554,4802,,,
1871,2021-03-22,TX,TXA,Texas,28995881,461576,285265,173153,126346,91055,67864,173157,86596,60485,26076,,,
1871,2021-03-22,US,USA,United States,331996199,7671197,4810295,2804393,2106572,1576794,1126929,2804519,1439653,1006576,358290,,,
1871,2021-03-22,UT,UTA,Utah,3205958,55219,34789,20169,12718,11713,10358,20172,7730,7152,5290,,,
1871,2021-03-22,VA,VAA,Virginia,8535519,212958,123079,81414,60802,45422,16855,81414,42760,31120,7534,,,
1871,2021-03-22,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1871,2021-03-22,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1871,2021-03-22,VT,VTA,Vermont,623989,21535,13500,7841,5854,4354,3292,7841,4119,2719,1003,,,
1871,2021-03-22,WA,WAA,Washington,7614893,162110,104198,56945,43375,33457,27366,56945,26566,18176,12203,,,
1871,2021-03-22,WI,WIA,Wisconsin,5822434,176386,120129,55604,52024,36909,31196,55605,31217,18925,5463,,,
1871,2021-03-22,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1871,2021-03-22,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1868,2021-03-21,AK,AKA,Alaska,731545,6582,4334,2205,1382,920,2032,2205,659,382,1164,,,
1868,2021-03-21,AL,ALA,Alabama,4903185,82099,50646,31103,25929,18235,6482,31103,17635,10341,3127,,,
1868,2021-03-21,AR,ARA,Arkansas,3017804,28924,19015,9800,4696,2375,11944,9800,3205,1521,5074,,,
1868,2021-03-21,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1868,2021-03-21,AZ,AZA,Arizona,7278717,121105,80589,40023,36611,24704,19274,40026,22181,13244,4601,,,
1868,2021-03-21,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1868,2021-03-21,CA,CAA,California,39512223,821909,492372,322952,222429,211867,58076,322956,156434,143740,22782,,,
1868,2021-03-21,CO,COA,Colorado,5758736,128921,82047,46061,32699,26269,23079,46061,21439,15886,8736,,,
